REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Gray,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Gray,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Gray,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,FullMetalJaguar,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 50,Chapter 6,NULL,"After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Life in the City,Attacker,Required Hero,Gray,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Gray,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Gray,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Gray,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,FullMetalJaguar,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 68,Chapter 7,NULL,"You need to complete the Promise to the Future Hero Quest. Return to The City and Gather Info. After gathering enough information, Discuss It at a Rest Stop.",The Key to a New Home,Attacker,Required Hero,Gray,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Zeon,Chapter,Chapter 5,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Zeon,Quest Giver,Kite,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Zeon,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Zeon,Recommended Level,49,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,GuardianCommander,Chapter,Chapter 5,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,GuardianCommander,Quest Giver,Kite,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,GuardianCommander,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,GuardianCommander,Recommended Level,49,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Chapter,Chapter 5,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Quest Giver,Kite,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Recommended Level,49,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Lanz,Chapter,Chapter 5,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Lanz,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Lanz,Quest Giver,N/A,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Lanz,Required Discussion Topic and Location,Great Sword's Base,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Lanz,Recommended Level,46,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Lanz,Required Discussion Topic and Location,Curious About Training,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,HeavyGuard,Chapter,Chapter 5,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,HeavyGuard,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,HeavyGuard,Quest Giver,N/A,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,HeavyGuard,Required Discussion Topic and Location,Great Sword's Base,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,HeavyGuard,Recommended Level,46,
